colorCode,colorName,hexCode
001,Pink Powderpuff,#ffd6cc
002,Newborn Baby,#ffc2b7
003,Pink Paradise,#fdb1a4
004,Pink Polka Dot,#f99686
005,Tucson Coral,#f4806c
006,Picante,#eb6e5b
007,Piñata,#e2513d
008,Pale Pink Satin,#f8d8cd
009,Blushing Brilliance,#f9cac1
010,Pink Canopy,#fcbfb3
011,Paradise Peach,#f8a393
012,Coral Reef,#f08d7e
013,Fan Coral,#ee7c6d
014,Soft Glow,#dd634e
015,Soft Shell,#f8dcd0
016,Bermuda Pink,#ffd7cb
017,Phoenix Sand,#fac5b4
018,Monticello Peach,#f6a58d
019,Salmon Run,#f29479
020,Fresno,#f07b60
021,Jupiter Glow,#e36e4b
022,Peach Cooler,#f8e5d5
023,Heirloom,#f6d9c8
024,Coral Buff,#f8c9b8
025,Vivid Peach,#f2b8a5
026,Coral Glow,#e89f84
027,San Antonio Rose,#d98568
028,Rich Coral,#cf6d53
029,Fruited Plains,#f8dcd2
030,August Sunrise,#efc3b8
031,Georgia Peach,#eaaa9b
032,Coral Rock,#e1917d
033,Golden Gate,#d47965
034,Spiced Pumpkin,#b76150
035,Baked Clay,#9f5646
036,Orchid Pink,#f1d4ca
037,Rose Blush,#eacac2
038,Rosetta,#dfb5ab
039,Sharon Rose,#d79c8f
040,Peaches 'n Cream,#cc8675
041,Spoonful of Sugar,#b36c59
042,Burnt Russet,#894e46
043,East Lake Rose,#f2d6cc
044,Frosted Rose,#edc9bf
045,Romantica,#e8baad
046,Salmon Mousse,#dba593
047,Savannah Clay,#c28674
048,Southwest Pottery,#986058
049,Twilight Dreams,#88554c
050,Pink Moiré,#f3dbcd
051,Precocious,#efcfc2
052,Conch Shell,#e7bead
053,Crazy For You,#e3b6a6
054,Farmer's Market,#d99f88
055,Pumpkin Patch,#d28d6d
056,Montana Agate,#b96e53
057,Orange Sorbet,#f7e4d0
058,Pumpkin Mousse,#f8d6c2
059,Orange Creamsicle,#f5ccb4
060,Fresh Peach,#f1c1a5
061,Myrtle Beach,#e6a984
062,Vegetable Patch,#d9926e
063,Pennies From Heaven,#c57853
064,Nautilus Shell,#f8e0ce
065,Rosebud,#f7d9c5
066,Forever Young,#f7d1b8
067,Del Ray Peach,#f3c1a7
068,Succulent Peach,#e9a582
069,Golden Cherry,#de8a64
070,Topaz,#c16b47
071,Cameo Rose,#f7d9c5
072,Sanibel Peach,#fac6ad
073,Amber Winds,#f6bca2
074,Sausalito Sunset,#f3a786
075,Flamingo Orange,#e48f6a
076,Corlsbud Canyon,#d1724b
077,Fiery Opal,#b35840
078,Peach Melba,#f9e4d2
079,Daytona Peach,#fdddc8
080,Daylily,#fdd0ba
081,Intense Peach,#f9ad8a
082,Sunset Boulevard,#f8956c
083,Tangerine Fusion,#f6865c
084,Fiesta Orange,#f1774c
085,Amelia Blush,#f8e7d4
086,Apricot Tint,#fae2cc
087,Juno Peach,#fbdac0
088,Summer Peach Tree,#ffcba9
089,Tooty Fruity,#fbb78a
090,Butterfly Wings,#fda675
091,Tangerine Melt,#f88446
092,Arizona Peach,#f8e7d1
093,Winter Melon,#fbe3c9
094,Peach Stone,#fbdabd
095,Sunfish,#f9d1b3
096,Soft Salmon,#f5c6a1
097,Hugs & Kisses,#efb085
098,Bryce Canyon,#d17c52
099,Candle Light,#f7e1cd
100,Golden Beige,#f2d5c1
101,Melon Cup,#f1cfb7
102,Casabella,#ddab87
103,Sweet 'n Sour,#db9c73
104,Sienna Clay,#be7851
105,Terra Mauve,#9d6141
106,Melon Ice,#f7e1c9
107,Wellesley Buff,#f2d6b8
108,Desert View,#f2cba8
109,Canyonlands,#e8b489
110,Starfish,#dfa274
111,Rio Rancho Clay,#d59363
112,Peach Brandy,#cb8455
113,Pumpkin Seeds,#f8e9cf
114,Beachcrest Sand,#f7dfc0
115,Peach Complexion,#f8d7b2
116,Crestwood Tan,#f1caa2
117,Persian Melon,#e7b88a
118,Grand Canyon,#de9e66
119,Cornucopia Tan,#d1874f
120,Delicate Peach,#fbe1c2
121,Sweet Melon,#fcd9af
122,Orange Sherbet,#ffd2a6
123,Citrus Blossom,#f5c18c
124,Orange Appeal,#eea869
125,Antelope Canyon,#f0a462
126,Pumpkin Spice,#d88b4c
127,Peach Pie,#f9ecd3
128,Florida Seashells,#fae4c7
129,Tangerine Mist,#ffdab0
130,Peach Jam,#fecf9f
131,Seville Oranges,#fabc81
132,Tangerine Zing,#feb16e
133,New Dawn,#f89648
134,Georgia On My Mind,#fbe7cf
135,Peach Cider,#f9dec1
136,Apricot Chiffon,#fdd3ac
137,Peach Pudding,#ffc89c
138,Vivid Beauty,#feb681
139,Party Peach,#fda468
140,Fruit Punch,#f68d41
141,Citrus Mist,#fae9c5
142,Pineapple Smoothy,#fbe1b3
143,Golden Light,#fedda9
144,Honey Burst,#fdd08f
145,Honeybell,#fcbd6c
146,Golden Archway,#f9ad58
147,Fruity Cocktail,#fa9e49
148,Porter Ranch Cream,#fdecc9
149,Sun Blossom,#ffe4b2
150,Peach Yogurt,#fee1b0
151,Orange Froth,#ffdaa0
152,Florida Orange,#feca84
153,Fresh Fruit,#ffc579
154,Mango Punch,#ffa94f
155,Point Pleasant,#f6e9cf
156,Sweet Nectar,#fee1b6
157,Cantaloupe,#ffdcaf
158,Pineapple Orange,#fbd5a5
159,Peach Crisp,#f6c483
160,Soft Marigold,#f1bb78
161,Brilliant Amber,#e49b51
162,Corinthian White,#f7ebcb
163,Somerset Peach,#f8e4c0
164,Birmingham Cream,#f6dcb1
165,Glowing Apricot,#f4d09d
166,Orange Ice,#ecbd80
167,Old Gold,#e2a964
168,Amber,#c68341
169,Aura,#f8e8c6
170,Traditional Yellow,#f7e2ab
171,Sweet Butter,#fddc95
172,Sunny Days,#fdcf74
173,Happily Ever After,#ffca64
174,Sunflower Fields,#f6b650
175,Mayan Gold,#e0a44b
176,Goldtone,#f7eac5
177,Mushroom Cap,#f5e3b6
178,Golden Lab,#f2dcab
179,Honeywheat,#f7d898
180,Beverly Hills,#f2cb80
181,Pan for Gold,#edb45e
182,Glowing Umber,#d69e4f
183,Morning Light,#f7edd4
184,Ivory Lustre,#f3e7c9
185,Precious Ivory,#f2ddb6
186,Harvest Time,#ebd0a1
187,Goldfinch,#e6c58c
188,Eye of the Tiger,#e4b370
189,Morgan Hill Gold,#d1a15c
190,Pearly Gates,#f8eed6
191,Macadamia Nut,#f5e3c1
192,Key West Ivory,#eed6ad
193,Dijon,#e2c38c
194,Hathaway Gold,#d6b071
195,French Horn,#c09753
196,Goldenhurst,#b1884a
197,America's Heartland,#f6eac3
198,Cornsilk,#f3e2b5
199,Barley,#eed8a5
200,Westminster Gold,#e8ce8e
201,Gold Leaf,#e2c579
202,Yellowstone,#dfb967
203,Fields of Gold,#ca9c43
204,Woodmont Cream,#f4ecd5
205,Simply Irresistible,#f2e7cc
206,Summer Harvest,#efe0b8
207,Vellum,#e9d4a2
208,Da Vinci's Canvas,#e1c888
209,Buena Vista Gold,#d7bc75
210,Leap of Faith,#c39f55
211,Fresh Air,#f6eed1
212,Happy Valley,#f5e9c5
213,Harp Strings,#f2e3b0
214,Valley View,#ebda9e
215,Yosemite Yellow,#e2cb85
216,California Hills,#dac072
217,Antique Bronze,#c39b4e
218,Beach Haven,#f3e8cc
219,Coronado Cream,#eedeb8
220,Yellow Bisque,#e9d7ac
221,Golden Garden,#decb9b
222,Mustard Seed,#ceb47a
223,El Sereno Gold,#ba9a5c
224,Grecian Gold,#9f834a
225,Chatsworth Cream,#eee6cf
226,Twisted Oak Path,#e4dabc
227,Marble Canyon,#d6c9a7
228,Shakespeare Tan,#cbb98d
229,Grenada Hills Gold,#bda575
230,Pirate's Chest,#a18c60
231,Aged Bronze,#806d47
232,Winter Wheat,#ece4d0
233,Cream Fleece,#dfd4bc
234,Crisp Khaki,#d2c6a9
235,Oak Ridge,#c0af8d
236,Green Tea,#a38e67
237,Silken Moss,#82704f
238,Urban Legend,#7c6c4f
239,Ivory Porcelain,#e5ddc5
240,Delaware Putty,#ded4b8
241,Jonesboro Cream,#d3c8aa
242,Laurel Canyon Beige,#cfc4a5
243,Baffin Island,#c2b798
244,Strathmore Manor,#ad9d7d
245,Free Spirit,#988567
246,Westchester Tan,#f2e9cd
247,Consentino Chardonnay,#e9ddbb
248,Mansfield Tan,#dfcfa7
249,Sombrero,#cfba86
250,Porter Ridge Tan,#ba9f65
251,Seville Tan,#a68c55
252,Olivetone,#977f4f
253,Natural Beech,#efe6c8
254,Woven Jacquard,#e6dab3
255,Heirloom Gold,#dbcb9d
256,Westwood Tan,#cab47b
257,Honey Oak,#c6b178
258,Acorn Squash,#b29658
259,Brazen,#9e8347
260,Swans Mill Cream,#f5ebcb
261,Norfolk Cream,#ede4c2
262,Golden Hills,#e2d6ab
263,Spring Morning,#dbcfa2
264,Wandering Heart,#d2bc82
265,Gemstone,#cbb376
266,Egyptian Sand,#b19856
267,Canvas,#f4ecd7
268,Oatmeal,#ede4cb
269,Almond Bisque,#e8dcbc
270,Straw Hat,#dacaa2
271,Barley Grass,#c9b281
272,Avant Garde,#c2aa78
273,Sandalwood,#b29c68
274,Santo Domingo Cream,#f4e5b7
275,Banana Cream,#ebdca2
276,Cambridge Heights,#ebdb9a
277,Freedom Trail,#e2cd82
278,Angel's Trumpet,#d3be66
279,Hollywood Gold,#cbac56
280,Renaissance Gold,#ac904f
281,Citronée,#f4eed2
282,Counting Stars,#f8f1cf
283,Calla Lily,#f8edbb
284,Copacabana,#f4e5a1
285,Treasure Trove,#e7d382
286,Luxurious Gold,#d7be69
287,French Quarter Gold,#c7a548
288,North Star,#f5eecd
289,Pale Moon,#f4e8bf
290,Fresh Butter,#f2e0a0
291,Laguna Yellow,#ecd78a
292,Goldfield,#ebd281
293,Showtime,#e5c469
294,Golden Bounty,#d1a748
295,Candlelit Dinner,#fbefc6
296,Good Vibrations,#feeab6
297,Golden Honey,#fbe2a1
298,Broadway Lights,#f4d380
299,Firefly,#efc564
300,Luminous Days,#f0bd51
301,Glen Ridge Gold,#e3ae4b
302,You Are My Sunshine,#fbf0cf
303,Old World Romance,#fcecc2
304,Shooting Star,#fde7b1
305,Country Comfort,#fad896
306,Lion Heart,#f6cb7a
307,Corn Husk,#f8bd58
308,Golden Vista,#e5a13a
309,Ambiance,#f9efcd
310,Popcorn Kernel,#fdeab7
311,Squish-Squash,#fee8a6
312,Crowne Hill Yellow,#fcdc91
313,Golden Groves,#fbd071
314,Imperial Yellow,#fdc651
315,Oxford Gold,#ffbe47
316,Pernod,#fbf2c7
317,Hay Stack,#feefb3
318,Little Angel,#ffeca3
319,Dalila,#ffe282
320,Amarillo,#fedb67
321,Viking Yellow,#ffd031
322,Abstracta,#ffcb26
323,Lightning Bolt,#fbf2c6
324,Little Dipper,#fdf1b7
325,Wildflowers,#fdeca3
326,Good Morning Sunshine,#fae685
327,Pure Joy,#fee36a
328,Sunbeam,#fcdf62
329,Golden Orchards,#ffd952
330,Palm Coast Pale,#f9f4d6
331,Lemon Soufflé,#f9f1c5
332,Banan-Appeal,#fbf2b9
333,Pineapple Grove,#fbeb9f
334,Limon,#f8e582
335,Delightful Yellow,#f9e266
336,Bold Yellow,#ffde3a
337,Old Straw Hat,#faf3cb
338,Early Dawn,#fbf2bc
339,Lemon Grass,#fdec9e
340,Lightning Bug,#f8e37e
341,Fiesta Yellow,#fbdf61
342,Glimmer,#f8d750
343,Sunrays,#f1ca34
344,Halifax Cream,#f8f0d2
345,Winter Sunshine,#faf0c6
346,Yellow Lilies,#f5e9af
347,Sunshine on the Bay,#f4e59d
348,Inner Glow,#f2db77
349,Yellow Brick Road,#f2cd55
350,Sun Valley,#e5bd3c
351,Falling Star,#f9f4c6
352,Sun City,#f9edaa
353,Yellow Roses,#f7e586
354,Cheerful,#f4de65
355,Majestic Yellow,#edd65a
356,Sunny Afternoon,#eed350
357,Yellow Hibiscus,#e3c93a
358,Fun in the Sun,#faf2b9
359,Lightning Storm,#f9eea9
360,San Fernando Sunshine,#f8e890
361,No-Nonsense,#f9e57c
362,St. Elmo's Fire,#f2db58
363,Lemon Grove,#e9d34b
364,Citrus Burst,#d3c23e
365,Light of the Moon,#f8f1c6
366,San Pedro Morning,#f5ecb7
367,Sunny Side Up,#efe4a5
368,City Scape Morning,#ede09c
369,Mulholland Yellow,#e8d988
370,Yellow Tone,#e3d16e
371,Bright Gold,#cebd48
372,Vanilla Cookie,#f7f0d2
373,Yellow Iris,#f3eac2
374,Luminaire,#ebe1b2
375,Yellow Clover,#e7d99f
376,Mother Earth,#dcca89
377,Mustard Field,#d1bd69
378,Gibson Gold,#c0a754
379,Hawthorne Green,#ede7c7
380,Stanhope Yellow,#e7e1ba
381,Sesame,#dcd7a8
382,Artichoke Hearts,#d6c68a
383,Meadow View,#c5b574
384,Turning Leaf,#b4a459
385,Savannah Moss,#ae9c4b
386,Ginseng Root,#f6f1ce
387,Jasper Opal,#f4eec2
388,Cypress Grove,#efe8b1
389,Sweet Pear,#e4db9c
390,Golden Delicious,#dace7b
391,Sweet Vibrations,#c8bd61
392,Olive Tree,#afa54b
393,Lime Ricky,#f2f4cb
394,Lemon Twist,#edf1bb
395,Apples and Pears,#e1e99c
396,Chic Lime,#d9df7c
397,Chamomile,#d4da5e
398,Flower Power,#cfcf4b
399,Exotic Lime,#cbcb36
400,Polar Lights,#e9f1c4
401,Sour Apple,#e3edb5
402,Neon,#dae9a2
403,Candy Green,#cddc7a
404,Electric Slide,#c6d35c
405,Perennial,#a8b655
406,Huntington Green,#96a64f
407,Lime Accent,#e6f2d0
408,Light Green,#e2f0c3
409,Apple Froth,#ddeebc
410,Citron Cocktail,#d2e9a6
411,Celtic Folklore,#cbe493
412,Springhill Green,#a6c768
413,Blooming Grove,#9cba5c
414,Wispy Green,#ecf4cc
415,Riverdale Green,#e2f1bb
416,Tasty Apple,#d5e999
417,Feel the Energy,#bfde79
418,Willow Springs Green,#abd86b
419,Malachy Green,#96cc55
420,Apple Lime Cocktail,#79ba43
421,Green Cove Springs,#e3f2d2
422,New Retro,#d9eec5
423,Pine Sprigs,#d0e9ba
424,Scenic View,#c5e1ad
425,Lime Twist,#aed28b
426,Fresh Grass,#9fc57a
427,Napa Vineyards,#84ad59
428,Cucumber,#dde9d0
429,Garland Green,#d3e0c0
430,Landscape,#c0cfa9
431,Central Park,#a8ba8a
432,Grenada Green,#9cb07c
433,Forest Hills Green,#849563
434,Herb Garden,#63774a
435,Fresh Dew,#dde4d1
436,Mint Chocolate Chip,#d5dfcc
437,Pine Barrens,#d0dbc5
438,Spring Valley,#c1ccb2
439,Palisades Park,#aab696
440,Land of Liberty,#899773
441,Alligator Alley,#636e52
442,Jack and the Beanstalk,#ccd9c7
443,Desert Green,#bbcab5
444,Cedar Grove,#abbca6
445,Greenwich Village,#94a68d
446,Pinelands,#71826c
447,Holiday Wreath,#5c6b5c
448,Dakota Shadow,#525e52
449,Serene Breeze,#cedfd4
450,Nob Hill Sage,#c0d2c0
451,Pine Forest,#afc2ae
452,Norway Spruce,#9cae98
453,Adirondack Green,#89987f
454,Cedar Path,#76876f
455,Sweet Basil,#57674f
456,North Shore Green,#d6e1d6
457,Icy Morn,#cfdacd
458,Sage Tint,#c0cec3
459,Woodland Green,#b4c3b6
